101110111101011 -4.4409898577e+00 2.0795730728e-12
011110111101011 2.6842815796e+00 2.5848792047e-09
111110111101011 -4.1199409647e-01 1.1688124045e-10
000001111101011 1.0962838034e+01 1.0180559324e-05
100001111101011 1.1666861210e+01 2.0583774697e-05
010001111101011 1.0400095062e+01 5.7992986106e-06
110001111101011 1.1074170992e+01 1.1379493402e-05
001001111101011 2.9249461800e+00 3.2882101123e-09
101001111101011 1.4112814159e+00 7.2374121656e-10
011001111101011 5.2726894714e+00 3.4401035626e-08
111001111101011 3.7290774612e+00 7.3483416291e-09
000101111101011 6.6448159587e+00 1.3566832992e-07
100101111101011 8.4942764742e+00 8.6236073747e-07
010101111101011 5.9761286619e+00 6.9513839332e-08
110101111101011 7.7956419313e+00 4.2882080563e-07
001101111101011 9.9218568649e-01 4.7596206867e-10
101101111101011 6.2395826159e-01 3.2934661542e-10
011101111101011 3.2339846532e+00 4.4789195752e-09
111101111101011 2.8358099821e+00 3.0077947830e-09
000011111101011 8.4206386906e+00 8.0114014032e-07
100011111101011 7.6404015291e+00 3.6716036959e-07
010011111101011 9.3558267954e+00 2.0410588439e-06
110011111101011 8.5456423877e+00 9.0781406704e-07
001011111101011 6.0060640796e-01 3.2174486439e-10
101011111101011 -2.3973186939e+00 1.6052005306e-11
011011111101011 4.4462807762e+00 1.5054515421e-08
111011111101011 1.4184084282e+00 7.2891775380e-10
000111111101011 7.3970749139e+00 2.8785938425e-07
100111111101011 7.7622750916e+00 4.1474849048e-07
010111111101011 8.2263186940e+00 6.5965428813e-07
110111111101011 8.5615716256e+00 9.2239064184e-07
001111111101011 1.9623042132e+00 1.2557103283e-09
101111111101011 1.0981645053e-01 1.9695374957e-10
011111111101011 5.7020342568e+00 5.2848612304e-08
111111111101011 3.8195992480e+00 8.0445628901e-09
000000000011011 -2.4970076189e-01 1.3747632425e-10
100000000011011 2.4966585423e+00 2.1426764823e-09
010000000011011 -4.6744217787e+00 1.6466298734e-12
110000000011011 -1.9580097206e+00 2.4906847266e-11
001000000011011 -9.4578727673e-01 6.8536414335e-11
101000000011011 -4.1711591292e-01 1.1628412665e-10
011000000011011 -2.4600220301e+00 1.5076397580e-11
111000000011011 -1.9612979124e+00 2.4825083276e-11
000100000011011 -3.9471878866e+00 3.4074512925e-12
100100000011011 -5.5391243202e-02 1.6696116387e-10
010100000011011 -8.4778532281e+00 3.6710195674e-14
110100000011011 -4.6160038309e+00 1.7456878232e-12
001100000011011 -2.2580128195e+00 1.8451389096e-11
101100000011011 -5.8390411649e-01 9.8420425663e-11
011100000011011 -3.8781918976e+00 3.6508520522e-12
111100000011011 -2.2340304407e+00 1.8899246172e-11
000010000011011 1.0710909189e-01 1.9642124630e-10
100010000011011 1.3692080583e+00 6.9392267514e-10
010010000011011 -2.8196808480e+00 1.0522034991e-11
110010000011011 -1.5875291278e+00 3.6075838554e-11
001010000011011 -3.7111785143e-01 1.2175789739e-10
101010000011011 -1.3267068254e+00 4.6826329996e-11
011010000011011 -3.8742152791e-01 1.1978889066e-10
111010000011011 -1.3729577481e+00 4.4709889950e-11
000110000011011 -2.9591973404e-01 1.3126691152e-10
100110000011011 2.1116165716e+00 1.4579243841e-09
010110000011011 -3.3286539987e+00 6.3249269063e-12
110110000011011 -9.5106493920e-01 6.8175655094e-11
001110000011011 1.6111149046e+00 8.8383233777e-10
101110000011011 1.8009632698e+00 1.0686118478e-09
011110000011011 1.4888669034e+00 7.8212875889e-10
111110000011011 1.6487680225e+00 9.1774584901e-10
000001000011011 -6.3381328872e+00 3.1192877258e-13
100001000011011 -2.3779329157e+00 1.6366221746e-11
010001000011011 -1.1082066868e+01 2.7151328610e-15
110001000011011 -7.1518141425e+00 1.3825414383e-13
001001000011011 -4.7605590662e+00 1.5107306541e-12
101001000011011 -3.0180470351e+00 8.6287999667e-12
011001000011011 -6.5940067834e+00 2.4150760722e-13
111001000011011 -4.8814419985e+00 1.3387153745e-12
000101000011011 -1.0747015835e+01 3.7957875818e-15
100101000011011 -5.6413785245e+00 6.2611197656e-13
010101000011011 -1.5596894140e+01 2.9718474647e-17
110101000011011 -1.0521204076e+01 4.7574113197e-15
001101000011011 -6.7841804322e+00 1.9968224411e-13
101101000011011 -3.8962310620e+00 3.5855841907e-12
011101000011011 -8.7235724741e+00 2.8712577919e-14
111101000011011 -5.8655703500e+00 5.0036478673e-13
000011000011011 -5.3418759217e+00 8.4474248904e-13
100011000011011 -2.8659362880e+00 1.0046418360e-11
010011000011011 -8.5878788254e+00 3.2885404610e-14
110011000011011 -6.1418864379e+00 3.7956327594e-13
001011000011011 -3.5464425292e+00 5.0871102969e-12
101011000011011 -3.2881908359e+00 6.5861018006e-12
011011000011011 -3.8819591695e+00 3.6371241744e-12
111011000011011 -3.6536547224e+00 4.5699293922e-12
000111000011011 -6.4563005708e+00 2.7716338921e-13
100111000011011 -2.8349235980e+00 1.0362866409e-11
010111000011011 -9.8082477993e+00 9.7051818731e-15
110111000011011 -6.2168180726e+00 3.5216143171e-13
001111000011011 -2.2756055964e+00 1.8129616659e-11
101111000011011 -8.7191656393e-01 7.3790936540e-11
011111000011011 -2.7170665614e+00 1.1659087461e-11
111111000011011 -1.3433247751e+00 4.6054602425e-11
000000100011011 -6.3380246417e-01 9.3629922078e-11
100000100011011 3.7503611972e-01 2.5677201669e-10
010000100011011 -4.5341355268e+00 1.8946174601e-12
110000100011011 -3.5552441890e+00 5.0425317528e-12
001000100011011 -3.5723909606e+00 4.9568056757e-12
101000100011011 -4.7812403171e+00 1.4798077190e-12
011000100011011 -4.5622377598e+00 1.8421156431e-12
111000100011011 -5.8010343624e+00 5.3372108695e-13
000100100011011 -3.1962825349e+00 7.2201082220e-12
100100100011011 -1.0420066118e+00 6.2249211281e-11
010100100011011 -7.2025599222e+00 1.3141336769e-13
110100100011011 -5.0782312453e+00 1.0995722402e-12
001100100011011 -3.7496094494e+00 4.1518043692e-12
101100100011011 -3.8130214667e+00 3.8967037763e-12
011100100011011 -4.8454005733e+00 1.3878446104e-12
111100100011011 -4.9387598367e+00 1.2641407472e-12
000010100011011 -1.2506729027e+00 5.0525571488e-11
100010100011011 -1.7260946566e+00 3.1407848701e-11
010010100011011 -3.6530748884e+00 4.5725799610e-12
110010100011011 -4.1584438885e+00 2.7585594041e-12
001010100011011 -3.9714018276e+00 3.3259343737e-12
101010100011011 -6.6645115219e+00 2.2506657199e-13
011010100011011 -3.4633175499e+00 5.5280488708e-12
111010100011011 -6.1863744903e+00 3.6304734964e-13
000110100011011 -5.1869467460e-01 1.0505224547e-10
100110100011011 1.5132091069e-01 2.0530021835e-10
010110100011011 -3.0270409850e+00 8.5515409250e-12
110110100011011 -2.3869726459e+00 1.6218942204e-11
001110100011011 -8.5416201756e-01 7.5112760616e-11
101110100011011 -2.4018343727e+00 1.5979683022e-11
011110100011011 -4.5202206455e-01 1.1229512074e-10
111110100011011 -2.0296416658e+00 2.3185122724e-11
000001100011011 -6.0302028457e+00 4.2441209702e-13
100001100011011 -3.8075235946e+00 3.9181863554e-12
010001100011011 -1.0249748872e+01 6.2411151960e-15
110001100011011 -8.0570168672e+00 5.5918254808e-14
001001100011011 -6.6951310064e+00 2.1827958684e-13
101001100011011 -6.6901396956e+00 2.1937181163e-13
011001100011011 -8.0041907694e+00 5.8951612866e-14
111001100011011 -8.0291467048e+00 5.7498625956e-14
000101100011011 -9.3040787397e+00 1.6067988747e-14
100101100011011 -5.9359621493e+00 4.6635428174e-13
010101100011011 -1.3629569091e+01 2.1253229303e-16
110101100011011 -1.0291399747e+01 5.9865064358e-15
001101100011011 -7.5837453184e+00 8.9762064120e-14
101101100011011 -6.4333166684e+00 2.8360745673e-13
011101100011011 -8.9987494061e+00 2.1805415357e-14
111101100011011 -7.8782680023e+00 6.6862599072e-14
000011100011011 -6.0076261725e+00 4.3410289158e-13
100011100011011 -5.2692072592e+00 9.0841424970e-13
010011100011011 -8.7292411220e+00 2.8550276871e-14
110011100011011 -8.0207694549e+00 5.7982329539e-14
001011100011011 -6.4546947616e+00 2.7760881828e-13
101011100011011 -7.9339637887e+00 6.3240439826e-14
011011100011011 -6.2658234477e+00 3.3531966749e-13
111011100011011 -7.7750397210e+00 7.4133538031e-14
000111100011011 -5.9870437677e+00 4.4313035782e-13
100111100011011 -4.1031875151e+00 2.9152773520e-12
010111100011011 -8.8146030419e+00 2.6214290839e-14
110111100011011 -6.9606940355e+00 1.6737113641e-13
001111100011011 -4.0488507748e+00 3.0780666907e-12
101111100011011 -4.3826824627e+00 2.2044322973e-12
011111100011011 -3.9659237856e+00 3.3442039769e-12
111111100011011 -4.3297027197e+00 2.3243716797e-12
000000010011011 9.6813709700e+00 2.8264256408e-06
100000010011011 1.3060892918e+01 8.2974624938e-05
010000010011011 6.5101551702e+00 1.1857579402e-07
110000010011011 9.8597298725e+00 3.3782971860e-06
001000010011011 6.9533431488e+00 1.8470137777e-07
101000010011011 8.1151771568e+00 5.9026663276e-07
011000010011011 6.6926136124e+00 1.4231043171e-07
111000010011011 7.8245003743e+00 4.4137619964e-07
000100010011011 2.0348090495e+00 1.3501372411e-09
100100010011011 6.5597683372e+00 1.2460709352e-07
010100010011011 -1.2423510751e+00 5.0947790965e-11
110100010011011 3.2526609665e+00 4.5633553001e-09
001100010011011 1.6920428102e+00 9.5833297157e-10
101100010011011 3.9993141575e+00 9.6283450300e-09
011100010011011 1.3253689491e+00 6.6415889860e-10
111100010011011 3.6026930502e+00 6.4759171875e-09
000010010011011 7.9145348425e+00 4.8295913355e-07
100010010011011 9.8097964532e+00 3.2137496547e-06
010010010011011 6.2412501196e+00 9.0617496951e-08
110010010011011 8.1065644841e+00 5.8520468916e-07
001010010011011 5.4043665928e+00 3.9242635291e-08
101010010011011 5.0819402631e+00 2.8426944944e-08
011010010011011 6.6415681333e+00 1.3522841764e-07
111010010011011 6.2891945574e+00 9.5067936335e-08
000110010011011 3.5624312208e+00 6.2203639551e-09
100110010011011 6.6031301707e+00 1.3012914346e-07
010110010011011 1.7832021731e+00 1.0497996863e-09
110110010011011 4.7939538769e+00 2.1313721662e-08
001110010011011 3.4375245531e+00 5.4899642901e-09
101110010011011 4.2605355625e+00 1.2502551712e-08
011110010011011 4.5687817688e+00 1.7016423514e-08
111110010011011 5.3618455322e+00 3.7608975427e-08
000001010011011 2.9955287062e+00 3.5286872012e-09
100001010011011 7.5888913219e+00 3.4872669963e-07
010001010011011 -4.9490005749e-01 1.0758190015e-10
110001010011011 4.0685153121e+00 1.0318232851e-08
001001010011011 2.5411612207e+00 2.2401849258e-09
101001010011011 4.9168358961e+00 2.4100512214e-08
011001010011011 1.9612187205e+00 1.2543480034e-09
111001010011011 4.3069461497e+00 1.3096478111e-08
000101010011011 -5.3624290376e+00 8.2755760513e-13
100101010011011 3.7637091734e-01 2.5711498421e-10
010101010011011 -8.9588021260e+00 2.2694114776e-14
110101010011011 -3.2499494172e+00 6.8428414340e-12
001101010011011 -3.4315349411e+00 5.7065665370e-12
101101010011011 8.9577073456e-02 1.9300759691e-10
011101010011011 -4.1174217660e+00 2.8740745043e-12
111101010011011 -6.2625699763e-01 9.4339075604e-11
000011010011011 1.8681396904e+00 1.1428634237e-09
100011010011011 4.9772419684e+00 2.5601198487e-08
010011010011011 -1.2435799636e-01 1.5583448969e-10
110011010011011 2.9547970354e+00 3.3878457023e-09
001011010011011 1.6316317765e+00 9.0215311246e-10
101011010011011 2.5230461140e+00 2.1999690937e-09
011011010011011 2.5496203532e+00 2.2592153236e-09
111011010011011 3.4110874445e+00 5.3467272377e-09
000111010011011 -3.1953597545e+00 7.2267738711e-12
100111010011011 1.0591798626e+00 5.0894112378e-10
010111010011011 -5.2938017660e+00 8.8634475582e-13
110111010011011 -1.0692093950e+00 6.0578683989e-11
001111010011011 -1.0466060865e+00 6.1963555047e-11
101111010011011 9.9024559024e-01 4.7503955161e-10
011111010011011 -2.3456183455e-01 1.3957340203e-10
111111010011011 1.7723425960e+00 1.0384609839e-09
000000110011011 1.4058277684e+01 2.2495932387e-04
100000110011011 1.5700278912e+01 1.1620266029e-03
010000110011011 1.1411449838e+01 1.5944146279e-05
110000110011011 1.3023503821e+01 7.9929559410e-05
001000110011011 9.0877478813e+00 1.5610985938e-06
101000110011011 8.5120611690e+00 8.7783475252e-07
011000110011011 9.3514062991e+00 2.0320562634e-06
111000110011011 8.7457723407e+00 1.1089507074e-06
000100110011011 7.5467228176e+00 3.3432715364e-07
100100110011011 1.0334161385e+01 5.4292624929e-06
010100110011011 4.7939506472e+00 2.1313652827e-08
110100110011011 7.5514419685e+00 3.3590862258e-07
001100110011011 4.9614545967e+00 2.5200196563e-08
101100110011011 5.5312052237e+00 4.4549566427e-08
011100110011011 5.1191686898e+00 2.9505181373e-08
111100110011011 5.6589720706e+00 5.0621139641e-08
000010110011011 1.1317761264e+01 1.4518202156e-05
100010110011011 1.1475502155e+01 1.6998822444e-05
010010110011011 1.0168864496e+01 4.6020709769e-06
110010110011011 1.0296658140e+01 5.2294183553e-06
001010110011011 6.5650910331e+00 1.2527210745e-07
101010110011011 4.5051439830e+00 1.5967272856e-08
011010110011011 8.3266805277e+00 7.2929457085e-07
111010110011011 6.2367862316e+00 9.0213892085e-08
000110110011011 8.1006646967e+00 5.8176227062e-07
100110110011011 9.4038429262e+00 2.1414535879e-06
010110110011011 6.8458236032e+00 1.6587272893e-07
110110110011011 8.1190545866e+00 5.9255979308e-07
001110110011011 5.7332560473e+00 5.4524669204e-08
101110110011011 4.8187463365e+00 2.1848746126e-08
011110110011011 7.3889012173e+00 2.8551609868e-07
111110110011011 6.4444442603e+00 1.1103455489e-07
000001110011011 8.0644671640e+00 5.6108048481e-07
100001110011011 1.0920309059e+01 9.7566682894e-06
010001110011011 5.0984263545e+00 2.8899478572e-08
110001110011011 7.9243210038e+00 4.8770865138e-07
001001110011011 5.3675976970e+00 3.7825931838e-08
101001110011011 6.0057516520e+00 7.1603850459e-08
011001110011011 5.3120431509e+00 3.5781834515e-08
111001110011011 5.9202498598e+00 6.5736022158e-08
000101110011011 8.4151647425e-01 4.0939028829e-10
100101110011011 4.8427957089e+00 2.2380564070e-08
010101110011011 -2.2304686599e+00 1.8966681167e-11
110101110011011 1.7408633285e+00 1.0062801645e-09
001101110011011 5.2990858916e-01 2.9978365546e-10
101101110011011 2.3134998834e+00 1.7840696614e-09
011101110011011 3.6840971842e-01 2.5507616716e-10
111101110011011 2.1220537665e+00 1.4732207116e-09
000011110011011 5.9633978560e+00 6.8634481478e-08
100011110011011 7.3349794136e+00 2.7052827230e-07
010011110011011 4.4952881234e+00 1.5810674628e-08
110011110011011 5.8369224349e+00 6.0480417368e-08
001011110011011 3.4843879605e+00 5.7533664806e-09
101011110011011 2.6382815777e+00 2.4686681028e-09
011011110011011 4.9267644913e+00 2.4340988265e-08
111011110011011 4.0507108624e+00 1.0136148162e-08
000111110011011 2.0349054650e+00 1.3502674216e-09
100111110011011 4.5519243618e+00 1.6731975005e-08
010111110011011 4.6085140773e-01 2.7978008521e-10
110111110011011 2.9479230584e+00 3.3646375861e-09
001111110011011 1.9411571515e+00 1.2294345514e-09
101111110011011 2.2404881079e+00 1.6584531089e-09
011111110011011 3.2775893576e+00 4.6785421524e-09
111111110011011 3.5469730679e+00 6.1249479949e-09
000000001011011 -5.7305056888e-01 9.9494454407e-11
100000001011011 2.1732073142e+00 1.5505419455e-09
010000001011011 -2.6841037120e+00 1.2049808466e-11
110000001011011 3.2206924882e-02 1.8224636066e-10
001000001011011 -5.2405971067e+00 9.3477947808e-13
101000001011011 -4.7120271641e+00 1.5858575671e-12
011000001011011 -4.4411639864e+00 2.0792109909e-12
111000001011011 -3.9425412899e+00 3.4233211863e-12
000100001011011 -4.2685369721e+00 2.4709816599e-12
100100001011011 -3.7684174978e-01 1.2106295834e-10
010100001011011 -6.4855344399e+00 2.6917811982e-13
110100001011011 -2.6237864638e+00 1.2798986820e-11
001100001011011 -6.5508219279e+00 2.5216555294e-13
101100001011011 -4.8768146461e+00 1.3449244370e-12
011100001011011 -5.8573331324e+00 5.0450342239e-13
111100001011011 -4.2132730967e+00 2.6113814702e-12
000010001011011 -1.9984343353e+00 2.3920076844e-11
100010001011011 -7.3643678999e-01 8.4496970944e-11
010010001011011 -2.6115564015e+00 1.2956480340e-11
110010001011011 -1.3795061024e+00 4.4418070259e-11
001010001011011 -6.4481213016e+00 2.7943967970e-13
101010001011011 -7.4038116967e+00 1.0745756862e-13
011010001011011 -4.1507571044e+00 2.7798455607e-12
111010001011011 -5.1363947457e+00 1.0374416506e-12
000110001011011 -2.3994624396e+00 1.6017630747e-11
100110001011011 7.9724448351e-03 1.7788280271e-10
010110001011011 -3.1185288306e+00 7.8039002929e-12
110110001011011 -7.4104119230e-01 8.4108807212e-11
001110001011011 -4.4638878240e+00 2.0324961188e-12
101110001011011 -4.2741408799e+00 2.4571732330e-12
011110001011011 -2.2724679515e+00 1.8186590291e-11
111110001011011 -2.1126682536e+00 2.1337886962e-11
000001001011011 -6.1450740901e+00 3.7835528657e-13
100001001011011 -2.1849755398e+00 1.9849462666e-11
010001001011011 -8.5753401971e+00 3.3300338388e-14
110001001011011 -4.6451888930e+00 1.6954760959e-12
001001001011011 -8.5389602922e+00 3.4534107667e-14
101001001011011 -6.7965496823e+00 1.9722753724e-13
011001001011011 -8.0587401357e+00 5.5821975618e-14
111001001011011 -6.3462767720e+00 3.0939877656e-13
000101001011011 -1.0551956317e+01 4.6133369215e-15
100101001011011 -5.4464204270e+00 7.6088888002e-13
010101001011011 -1.3088166748e+01 3.6521867603e-16
110101001011011 -8.0125781049e+00 5.8459233670e-14
001101001011011 -1.0560580937e+01 4.5737197304e-15
101101001011011 -7.6727329875e+00 8.2119439630e-14
011101001011011 -1.0186305105e+01 6.6499055460e-15
111101001011011 -7.3284044019e+00 1.1587399537e-13
000011001011011 -6.9310107448e+00 1.7241373270e-13
100011001011011 -4.4551725323e+00 2.0502873306e-12
010011001011011 -7.8633457749e+00 6.7867819388e-14
110011001011011 -5.4174548086e+00 7.8325079694e-13
001011001011011 -9.1070373753e+00 1.9567506924e-14
101011001011011 -8.8488871032e+00 2.5330790021e-14
011011001011011 -7.1288861420e+00 1.4146065387e-13
111011001011011 -6.9006831160e+00 1.7772273011e-13
000111001011011 -8.0434346724e+00 5.6682928654e-14
100111001011011 -4.4221591207e+00 2.1191039965e-12
010111001011011 -9.0817140272e+00 2.0069349057e-14
110111001011011 -5.4903857217e+00 7.2816089558e-13
001111001011011 -7.8341997210e+00 6.9875007226e-14
101111001011011 -6.4306121097e+00 2.8437552794e-13
011111001011011 -5.9619928124e+00 4.5437140828e-13
111111001011011 -4.5883524472e+00 1.7946320766e-12
000000101011011 -3.7179903770e+00 4.2851780362e-12
100000101011011 -2.7092532142e+00 1.1750540772e-11
010000101011011 -5.3046555660e+00 8.7677656671e-13
110000101011011 -4.3258656494e+00 2.3333075901e-12
001000101011011 -1.0628038896e+01 4.2753623517e-15
101000101011011 -1.1836989674e+01 1.2762397789e-15
011000101011011 -9.3042178220e+00 1.6065754130e-14
111000101011011 -1.0543115846e+01 4.6543017994e-15
000100101011011 -6.2784697262e+00 3.3110582249e-13
100100101011011 -4.1242952242e+00 2.8543874100e-12
010100101011011 -7.9710792398e+00 6.0936267080e-14
110100101011011 -5.8468519840e+00 5.0981900564e-13
001100101011011 -1.0803256664e+01 3.5882014647e-15
101100101011011 -1.0866770102e+01 3.3673889567e-15
011100101011011 -9.5853799139e+00 1.2128133567e-14
111100101011011 -9.6788405985e+00 1.1045986589e-14
000010101011011 -6.1170544357e+00 3.8910659149e-13
100010101011011 -6.5925776107e+00 2.4185301006e-13
010010101011011 -6.2057885477e+00 3.5606710423e-13
110010101011011 -6.7112589689e+00 2.1478741831e-13
001010101011011 -1.2809243384e+01 4.8271173390e-16
101010101011011 -1.5502454499e+01 3.2661876315e-17
011010101011011 -9.9874912322e+00 8.1125847080e-15
111010101011011 -1.2710649594e+01 5.3272931374e-16
000110101011011 -5.3830754860e+00 8.1064665594e-13
100110101011011 -4.7131613219e+00 1.5840599739e-12
010110101011011 -5.5777539228e+00 6.6724269016e-13
110110101011011 -4.9377870048e+00 1.2653711420e-12
001110101011011 -9.6900028520e+00 1.0923374076e-14
101110101011011 -1.1237776628e+01 2.3236311840e-15
011110101011011 -6.9741950254e+00 1.6512664592e-13
111110101011011 -8.5519160478e+00 3.4089578036e-14
000001101011011 -8.5979821545e+00 3.2554825331e-14
100001101011011 -6.3754043246e+00 3.0051673151e-13
010001101011011 -1.0503860307e+01 4.8406424452e-15
110001101011011 -8.3112297235e+00 4.3366100108e-14
001001101011011 -1.3234370338e+01 3.1554228446e-16
101001101011011 -1.3229480449e+01 3.1708903002e-16
011001101011011 -1.2229762228e+01 8.6169450673e-16
111001101011011 -1.2254819584e+01 8.4037099139e-16
000101101011011 -1.1869857327e+01 1.2349746319e-15
100101101011011 -8.5018421578e+00 3.5840036198e-14
010101101011011 -1.3881679804e+01 1.6517131870e-16
110101101011011 -1.0543611881e+01 4.6519936723e-15
001101101011011 -1.4120983929e+01 1.3001880661e-16
101101101011011 -1.2970656700e+01 4.1075886329e-16
011101101011011 -1.3222320143e+01 3.1936763248e-16
111101101011011 -1.2101940160e+01 9.7918723428e-16
000011101011011 -1.0357599101e+01 5.6030363401e-15
100011101011011 -9.6192816093e+00 1.1723860763e-14
010011101011011 -1.0765546177e+01 3.7260980185e-15
110011101011011 -1.0057175931e+01 7.5665091961e-15
001011101011011 -1.4776127714e+01 6.7527526938e-17
101011101011011 -1.6255498162e+01 1.5381490532e-17
011011101011011 -1.2273588526e+01 8.2474521536e-16
111011101011011 -1.3782906220e+01 1.8231880207e-16
000111101011011 -1.0335015975e+01 5.7310100017e-15
100111101011011 -8.4512611437e+00 3.7699491721e-14
010111101011011 -1.0848907376e+01 3.4280801456e-15
110111101011011 -8.9950997905e+00 2.1885142138e-14
001111101011011 -1.2368283005e+01 7.5023015260e-16
101111101011011 -1.2702216114e+01 5.3724107369e-16
011111101011011 -9.9716881424e+00 8.2418069788e-15
111111101011011 -1.0335568498e+01 5.7278443644e-15
000000011011011 1.2165194455e+01 3.3880389762e-05
100000011011011 1.5544614982e+01 9.9451671068e-04
010000011011011 1.1307646529e+01 1.4372094546e-05
110000011011011 1.4657119810e+01 4.0942827237e-04
001000011011011 5.4657066107e+00 4.1725139323e-08
101000011011011 6.6274391977e+00 1.3333121830e-07
011000011011011 7.5186449480e+00 3.2507052080e-07
111000011011011 8.6504302888e+00 1.0081048758e-06
000100011011011 4.5206332560e+00 1.6216519646e-08
100100011011011 9.0454911225e+00 1.4965059758e-06
010100011011011 3.5571410051e+00 6.1875437773e-09
110100011011011 8.0520516255e+00 5.5415743407e-07
001100011011011 2.0640699371e-01 2.1692669179e-10
101100011011011 2.5135769199e+00 2.1792354794e-09
011100011011011 2.1534010062e+00 1.5201335672e-09
111100011011011 4.4306236862e+00 1.4820641190e-08
000010011011011 8.6161647074e+00 9.7414669702e-07
100010011011011 1.0511324897e+01 6.4815962560e-06
010010011011011 9.2565478580e+00 1.8481585721e-06
110010011011011 1.1121760801e+01 1.1934134273e-05
001010011011011 2.1345364346e+00 1.4917256923e-09
101010011011011 1.8120086838e+00 1.0804805347e-09
011010011011011 5.6854058487e+00 5.1977090108e-08
111010011011011 5.3329308517e+00 3.6537095138e-08
000110011011011 4.2660618072e+00 1.2571835134e-08
100110011011011 7.3066593359e+00 2.6297435918e-07
010110011011011 4.8005006331e+00 2.1453715155e-08
110110011011011 7.8111509157e+00 4.3552322033e-07
001110011011011 1.6969511641e-01 2.0910731588e-10
101110011011011 9.9260470476e-01 4.7616154726e-10
011110011011011 3.6146202058e+00 6.5536189186e-09
111110011011011 4.4075825480e+00 1.4483060801e-08
000001011011011 5.9957607951e+00 7.0892028418e-08
100001011011011 1.0589021990e+01 7.0052783063e-06
010001011011011 4.8189999051e+00 2.1854286986e-08
110001011011011 9.3823138536e+00 2.0958428185e-06
001001011011011 1.5699332867e+00 8.4817396621e-10
101001011011011 3.9455065409e+00 9.1239583433e-09
011001011011011 3.3036586601e+00 4.8021121771e-09
111001011011011 5.6492846681e+00 5.0133119927e-08
000101011011011 -2.3601962271e+00 1.6659093939e-11
100101011011011 3.3785023067e+00 5.1753113657e-09
010101011011011 -3.6429014418e+00 4.6193362922e-12
110101011011011 2.0658498458e+00 1.3927038086e-09
001101011011011 -4.4007621536e+00 2.1649349684e-12
101101011011011 -8.7975156017e-01 7.3215043835e-11
011101011011011 -2.7729811049e+00 1.1025065607e-11
111101011011011 7.1808224238e-01 3.6185179404e-10
000011011011011 3.0861781592e+00 3.8635071427e-09
100011011011011 6.1951790160e+00 8.6537358766e-08
010011011011011 3.4073483461e+00 5.3267726275e-09
110011011011011 6.4864019567e+00 1.1579242571e-07
001011011011011 -1.1217897777e+00 5.7475725831e-11
101011011011011 -2.3047686129e-01 1.4014472177e-10
011011011011011 2.1098666726e+00 1.4553753946e-09
111011011011011 2.9712323428e+00 3.4439860663e-09
000111011011011 -1.9753205642e+00 2.4479399148e-11
100111011011011 2.2791176318e+00 1.7237718566e-09
010111011011011 -1.7600947020e+00 3.0357930197e-11
110111011011011 2.4643962478e+00 2.0746520351e-09
001111011011011 -3.7980269191e+00 3.9555733447e-12
101111011011011 -1.7612766635e+00 3.0322069489e-11
011111011011011 -6.7231479355e-01 9.0092568743e-11
111111011011011 1.3344882159e+00 6.7024324100e-10
000000111011011 1.3781263063e+01 1.7052893382e-04
100000111011011 1.5423162870e+01 8.8077727900e-04
010000111011011 1.3448103091e+01 1.2221050518e-04
110000111011011 1.5060055652e+01 6.1259104180e-04
001000111011011 4.8392732374e+00 2.2301867856e-08
101000111011011 4.2634851040e+00 1.2539482945e-08
011000111011011 7.4165995288e+00 2.9353495426e-07
111000111011011 6.8108641493e+00 1.6017409977e-07
000100111011011 7.2717089183e+00 2.5394205630e-07
100100111011011 1.0059046065e+01 4.1234408947e-06
010100111011011 6.8326046216e+00 1.6369448915e-07
110100111011011 9.5899945216e+00 2.5796053976e-06
001100111011011 7.1498067439e-01 3.6073122476e-10
101100111011011 1.2846298802e+00 6.3764541763e-10
011100111011011 3.1863626411e+00 4.2706235158e-09
111100111011011 3.7260646008e+00 7.3262354200e-09
000010111011011 9.2585530233e+00 1.8518681535e-06
100010111011011 9.4161924926e+00 2.1680635839e-06
010010111011011 1.0423324128e+01 5.9355877074e-06
110010111011011 1.0551016351e+01 6.7440340541e-06
001010111011011 5.3442276902e-01 3.0113999187e-10
101010111011011 -1.5256257021e+00 3.8379627108e-11
011010111011011 4.6096801373e+00 1.7726794975e-08
111010111011011 2.5196844200e+00 2.1925858877e-09
000110111011011 6.0434571772e+00 7.4355256892e-08
100110111011011 7.3465339856e+00 2.7367223932e-07
010110111011011 7.1022839573e+00 2.1436521129e-07
110110111011011 8.3754135196e+00 7.6571552044e-07
001110111011011 -2.9541149519e-01 1.3133364342e-10
101110111011011 -1.2100226272e+00 5.2621766700e-11
011110111011011 3.6739015484e+00 6.9538728316e-09
111110111011011 2.7293431703e+00 2.7040222000e-09
000001111011011 8.3038611471e+00 7.1284096501e-07
100001111011011 1.1159601621e+01 1.2394384912e-05
010001111011011 7.6514882113e+00 3.7125360823e-07
110001111011011 1.0477281439e+01 6.2646539937e-06
001001111011011 1.6355316571e+00 9.0567827125e-10
101001111011011 2.2735841910e+00 1.7142598084e-09
011001111011011 3.8936449847e+00 8.6628362683e-09
111001111011011 4.5017502724e+00 1.5913176398e-08
000101111011011 1.0829111789e+00 5.2116341855e-10
100101111011011 5.0840889924e+00 2.8488092425e-08
010101111011011 3.2459391839e-01 2.4414111427e-10
110101111011011 4.2958244857e+00 1.2951630449e-08
