Entry ID,Religion Name,Region ID,Date Range,4955,4956,4961,4962,4963,4964,4968,4969,4970,4971,4972,4973,4974,4975,4976,4977,4978,4979,4980,4981,weight,Date,NGA,World Region
1012,Inhabitants of Medieval Kurgus,383,550CE-1500CE,1,1,1,0,1,1,1,1,1,1,X,1,1,X,1,1,1,1,0,0,0.3333333333333333,1000,Upper Egypt,Africa
1012,Inhabitants of Medieval Kurgus,383,550CE-1500CE,1,1,1,0,1,1,1,1,1,1,X,1,1,X,1,1,1,1,0,0,0.5,1100,Upper Egypt,Africa
1012,Inhabitants of Medieval Kurgus,383,550CE-1500CE,1,1,1,0,1,1,1,1,1,1,X,1,1,X,1,1,1,1,0,0,0.3333333333333333,1200,Upper Egypt,Africa
1012,Inhabitants of Medieval Kurgus,383,550CE-1500CE,1,1,1,0,1,1,1,1,1,1,X,1,1,X,1,1,1,1,0,0,0.3333333333333333,1300,Upper Egypt,Africa
1012,Inhabitants of Medieval Kurgus,383,550CE-1500CE,1,1,1,0,1,1,1,1,1,1,X,1,1,X,1,1,1,1,0,0,0.3333333333333333,1400,Upper Egypt,Africa
1012,Inhabitants of Medieval Kurgus,383,550CE-1500CE,1,1,1,0,1,1,1,1,1,1,X,1,1,X,1,1,1,1,0,0,0.25,1500,Upper Egypt,Africa
1013,Estado da ndia Renegades in Deccan,1165,1510CE-1640CE,1,1,1,1,1,1,1,1,X,1,0,1,0,0,0,1,1,1,0,0,0.037037037037037035,1500,Deccan,South Asia
1013,Estado da ndia Renegades in Deccan,1165,1510CE-1640CE,1,1,1,1,1,1,1,1,X,1,0,1,0,0,0,1,1,1,0,0,0.04,1600,Deccan,South Asia
1037,Third Intermediate Period in Ancient Egypt,535,1100BCE-650BCE,1,1,1,X,X,1,1,1,X,X,X,X,1,1,1,1,1,X,1,1,0.25,-1100,Upper Egypt,Africa
1037,Third Intermediate Period in Ancient Egypt,535,1100BCE-650BCE,1,1,1,X,X,1,1,1,X,X,X,X,1,1,1,1,1,X,1,1,0.25,-1000,Upper Egypt,Africa
1037,Third Intermediate Period in Ancient Egypt,535,1100BCE-650BCE,1,1,1,X,X,1,1,1,X,X,X,X,1,1,1,1,1,X,1,1,0.25,-900,Upper Egypt,Africa
1037,Third Intermediate Period in Ancient Egypt,535,1100BCE-650BCE,1,1,1,X,X,1,1,1,X,X,X,X,1,1,1,1,1,X,1,1,0.2,-800,Upper Egypt,Africa
1037,Third Intermediate Period in Ancient Egypt,535,1100BCE-650BCE,1,1,1,X,X,1,1,1,X,X,X,X,1,1,1,1,1,X,1,1,0.16666666666666666,-700,Upper Egypt,Africa
1037,Third Intermediate Period in Ancient Egypt,535,1100BCE-650BCE,1,1,1,X,X,1,1,1,X,X,X,X,1,1,1,1,1,X,1,1,0.16666666666666666,-600,Upper Egypt,Africa
1038,Sino-Muslims in Qing China,1183,1644CE-1911CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.16666666666666666,1600,Middle Yellow River Valley,East Asia
1038,Sino-Muslims in Qing China,1183,1644CE-1911CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.16666666666666666,1600,Southern China Hills,East Asia
1038,Sino-Muslims in Qing China,1183,1644CE-1911CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.125,1700,Middle Yellow River Valley,East Asia
1038,Sino-Muslims in Qing China,1183,1644CE-1911CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.125,1700,Southern China Hills,East Asia
1038,Sino-Muslims in Qing China,1183,1644CE-1911CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.1,1800,Middle Yellow River Valley,East Asia
1038,Sino-Muslims in Qing China,1183,1644CE-1911CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.1,1800,Southern China Hills,East Asia
1038,Sino-Muslims in Qing China,1183,1644CE-1911CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.047619047619047616,1900,Middle Yellow River Valley,East Asia
1038,Sino-Muslims in Qing China,1183,1644CE-1911CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.047619047619047616,1900,Southern China Hills,East Asia
1041,Korean Catholicism,717,1600CE-2021CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.16666666666666666,1600,Kansai,East Asia
1041,Korean Catholicism,717,1600CE-2021CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.125,1700,Kansai,East Asia
1041,Korean Catholicism,717,1600CE-2021CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.1,1800,Kansai,East Asia
1041,Korean Catholicism,717,1600CE-2021CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.047619047619047616,1900,Kansai,East Asia
1041,Korean Catholicism,717,1600CE-2021CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0625,2000,Kansai,East Asia
1043,Islam in Aceh,1187,1500CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,X,0.08333333333333333,1500,Crete,Europe
1043,Islam in Aceh,1187,1500CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,X,0.07142857142857142,1600,Crete,Europe
1043,Islam in Aceh,1187,1500CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,X,0.07142857142857142,1700,Crete,Europe
1043,Islam in Aceh,1187,1500CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,X,0.045454545454545456,1800,Crete,Europe
1043,Islam in Aceh,1187,1500CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,X,0.03225806451612903,1900,Crete,Europe
1043,Islam in Aceh,1187,1500CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,X,0.038461538461538464,2000,Crete,Europe
1043,Islam in Aceh,1187,1500CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,X,0.08333333333333333,1200,Crete,Europe
1043,Islam in Aceh,1187,1500CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,X,0.09090909090909091,1300,Crete,Europe
1043,Islam in Aceh,1187,1500CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,X,0.125,1400,Crete,Europe
1051,Religion at Tell el-Daba ancient Avaris in Ancient Egypt,1296,1960BCE-1550BCE,X,X,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0.5,-1900,North Colombia,South America
1051,Religion at Tell el-Daba ancient Avaris in Ancient Egypt,1296,1960BCE-1550BCE,X,X,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0.5,-1800,North Colombia,South America
1051,Religion at Tell el-Daba ancient Avaris in Ancient Egypt,1296,1960BCE-1550BCE,X,X,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0.5,-1700,North Colombia,South America
1051,Religion at Tell el-Daba ancient Avaris in Ancient Egypt,1296,1960BCE-1550BCE,X,X,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0.3333333333333333,-1600,North Colombia,South America
1051,Religion at Tell el-Daba ancient Avaris in Ancient Egypt,1296,1960BCE-1550BCE,X,X,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0.3333333333333333,-1500,North Colombia,South America
1069,Religion at Deir el-Medina,1207,1504BCE-1069BCE,1,1,1,0,0,0,1,1,1,1,1,1,1,X,1,1,1,0,1,X,0.3333333333333333,-1500,North Colombia,South America
1069,Religion at Deir el-Medina,1207,1504BCE-1069BCE,1,1,1,0,0,0,1,1,1,1,1,1,1,X,1,1,1,0,1,X,1.0,-1400,North Colombia,South America
1069,Religion at Deir el-Medina,1207,1504BCE-1069BCE,1,1,1,0,0,0,1,1,1,1,1,1,1,X,1,1,1,0,1,X,1.0,-1300,North Colombia,South America
1069,Religion at Deir el-Medina,1207,1504BCE-1069BCE,1,1,1,0,0,0,1,1,1,1,1,1,1,X,1,1,1,0,1,X,1.0,-1200,North Colombia,South America
1069,Religion at Deir el-Medina,1207,1504BCE-1069BCE,1,1,1,0,0,0,1,1,1,1,1,1,1,X,1,1,1,0,1,X,1.0,-1100,North Colombia,South America
1069,Religion at Deir el-Medina,1207,1504BCE-1069BCE,1,1,1,0,0,0,1,1,1,1,1,1,1,X,1,1,1,0,1,X,1.0,-1000,North Colombia,South America
1071,Digital Shinto Communities,1435,2001CE-2021CE,1,1,1,1,1,1,1,1,0,0,1,0,1,0,X,1,1,0,0,1,0.024390243902439025,2000,Valley of Oaxaca,North America
1071,Digital Shinto Communities,1435,2001CE-2021CE,1,1,1,1,1,1,1,1,0,0,1,0,1,0,X,1,1,0,0,1,0.024390243902439025,2000,Basin of Mexico,North America
1071,Digital Shinto Communities,1435,2001CE-2021CE,1,1,1,1,1,1,1,1,0,0,1,0,1,0,X,1,1,0,0,1,0.024390243902439025,2000,Cahokia,North America
1071,Digital Shinto Communities,1435,2001CE-2021CE,1,1,1,1,1,1,1,1,0,0,1,0,1,0,X,1,1,0,0,1,0.1111111111111111,2000,Cuzco,South America
1071,Digital Shinto Communities,1435,2001CE-2021CE,1,1,1,1,1,1,1,1,0,0,1,0,1,0,X,1,1,0,0,1,0.1111111111111111,2000,North Colombia,South America
1071,Digital Shinto Communities,1435,2001CE-2021CE,1,1,1,1,1,1,1,1,0,0,1,0,1,0,X,1,1,0,0,1,0.1111111111111111,2000,Lowland Andes,South America
1071,Digital Shinto Communities,1435,2001CE-2021CE,1,1,1,1,1,1,1,1,0,0,1,0,1,0,X,1,1,0,0,1,0.1111111111111111,2000,Big Island Hawaii,Oceania-Australia
1083,Drukpa Kagy School Bhutan,1227,1625CE-2021CE,1,1,1,1,1,0,1,1,0,1,1,X,1,X,1,1,1,0,0,1,0.125,1600,Cambodian Basin,Southeast Asia
1083,Drukpa Kagy School Bhutan,1227,1625CE-2021CE,1,1,1,1,1,0,1,1,0,1,1,X,1,X,1,1,1,0,0,1,0.1111111111111111,1700,Cambodian Basin,Southeast Asia
1083,Drukpa Kagy School Bhutan,1227,1625CE-2021CE,1,1,1,1,1,0,1,1,0,1,1,X,1,X,1,1,1,0,0,1,0.09090909090909091,1800,Cambodian Basin,Southeast Asia
1083,Drukpa Kagy School Bhutan,1227,1625CE-2021CE,1,1,1,1,1,0,1,1,0,1,1,X,1,X,1,1,1,0,0,1,0.0625,1900,Cambodian Basin,Southeast Asia
1083,Drukpa Kagy School Bhutan,1227,1625CE-2021CE,1,1,1,1,1,0,1,1,0,1,1,X,1,X,1,1,1,0,0,1,0.07142857142857142,2000,Cambodian Basin,Southeast Asia
1087,The Bogomils,1224,969CE-1400CE,1,1,1,1,1,1,X,1,X,1,1,X,X,0,1,1,1,1,0,X,0.09090909090909091,900,Konya Plain,Southwest Asia
1087,The Bogomils,1224,969CE-1400CE,1,1,1,1,1,1,X,1,X,1,1,X,X,0,1,1,1,1,0,X,0.09090909090909091,1000,Konya Plain,Southwest Asia
1087,The Bogomils,1224,969CE-1400CE,1,1,1,1,1,1,X,1,X,1,1,X,X,0,1,1,1,1,0,X,0.1111111111111111,1100,Konya Plain,Southwest Asia
1087,The Bogomils,1224,969CE-1400CE,1,1,1,1,1,1,X,1,X,1,1,X,X,0,1,1,1,1,0,X,0.07142857142857142,1200,Konya Plain,Southwest Asia
1087,The Bogomils,1224,969CE-1400CE,1,1,1,1,1,1,X,1,X,1,1,X,X,0,1,1,1,1,0,X,0.08333333333333333,1300,Konya Plain,Southwest Asia
1087,The Bogomils,1224,969CE-1400CE,1,1,1,1,1,1,X,1,X,1,1,X,X,0,1,1,1,1,0,X,0.125,1400,Konya Plain,Southwest Asia
1108,Early Christianity and Monasticism in Egypt,1254,0CE-600CE,1,1,1,X,X,1,1,1,1,1,1,1,1,1,1,1,X,X,1,X,0.05263157894736842,0,Upper Egypt,Africa
1108,Early Christianity and Monasticism in Egypt,1254,0CE-600CE,1,1,1,X,X,1,1,1,1,1,1,1,1,1,1,1,X,X,1,X,0.05,100,Upper Egypt,Africa
1108,Early Christianity and Monasticism in Egypt,1254,0CE-600CE,1,1,1,X,X,1,1,1,1,1,1,1,1,1,1,1,X,X,1,X,0.047619047619047616,200,Upper Egypt,Africa
1108,Early Christianity and Monasticism in Egypt,1254,0CE-600CE,1,1,1,X,X,1,1,1,1,1,1,1,1,1,1,1,X,X,1,X,0.03225806451612903,300,Upper Egypt,Africa
1108,Early Christianity and Monasticism in Egypt,1254,0CE-600CE,1,1,1,X,X,1,1,1,1,1,1,1,1,1,1,1,X,X,1,X,0.04,400,Upper Egypt,Africa
1108,Early Christianity and Monasticism in Egypt,1254,0CE-600CE,1,1,1,X,X,1,1,1,1,1,1,1,1,1,1,1,X,X,1,X,0.05,500,Upper Egypt,Africa
1108,Early Christianity and Monasticism in Egypt,1254,0CE-600CE,1,1,1,X,X,1,1,1,1,1,1,1,1,1,1,1,X,X,1,X,0.09090909090909091,600,Upper Egypt,Africa
1125,Ancient Egypt - the Ramesside Period,1269,1292BCE-1070BCE,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3333333333333333,-1200,Upper Egypt,Africa
1125,Ancient Egypt - the Ramesside Period,1269,1292BCE-1070BCE,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.25,-1100,Upper Egypt,Africa
1125,Ancient Egypt - the Ramesside Period,1269,1292BCE-1070BCE,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.25,-1000,Upper Egypt,Africa
1125,Ancient Egypt - the Ramesside Period,1269,1292BCE-1070BCE,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.25,-900,Upper Egypt,Africa
1125,Ancient Egypt - the Ramesside Period,1269,1292BCE-1070BCE,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2,-800,Upper Egypt,Africa
1125,Ancient Egypt - the Ramesside Period,1269,1292BCE-1070BCE,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.16666666666666666,-700,Upper Egypt,Africa
1125,Ancient Egypt - the Ramesside Period,1269,1292BCE-1070BCE,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.16666666666666666,-600,Upper Egypt,Africa
1125,Ancient Egypt - the Ramesside Period,1269,1292BCE-1070BCE,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.1111111111111111,-500,Upper Egypt,Africa
1125,Ancient Egypt - the Ramesside Period,1269,1292BCE-1070BCE,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.1111111111111111,-400,Upper Egypt,Africa
1125,Ancient Egypt - the Ramesside Period,1269,1292BCE-1070BCE,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.09090909090909091,-300,Upper Egypt,Africa
1125,Ancient Egypt - the Ramesside Period,1269,1292BCE-1070BCE,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.09090909090909091,-200,Upper Egypt,Africa
1125,Ancient Egypt - the Ramesside Period,1269,1292BCE-1070BCE,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.09090909090909091,-100,Upper Egypt,Africa
1125,Ancient Egypt - the Ramesside Period,1269,1292BCE-1070BCE,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.05263157894736842,0,Upper Egypt,Africa
1125,Ancient Egypt - the Ramesside Period,1269,1292BCE-1070BCE,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.05,100,Upper Egypt,Africa
1125,Ancient Egypt - the Ramesside Period,1269,1292BCE-1070BCE,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.047619047619047616,200,Upper Egypt,Africa
1125,Ancient Egypt - the Ramesside Period,1269,1292BCE-1070BCE,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.03225806451612903,300,Upper Egypt,Africa
1125,Ancient Egypt - the Ramesside Period,1269,1292BCE-1070BCE,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.04,400,Upper Egypt,Africa
1125,Ancient Egypt - the Ramesside Period,1269,1292BCE-1070BCE,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.05,500,Upper Egypt,Africa
1125,Ancient Egypt - the Ramesside Period,1269,1292BCE-1070BCE,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.09090909090909091,600,Upper Egypt,Africa
1125,Ancient Egypt - the Ramesside Period,1269,1292BCE-1070BCE,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.14285714285714285,700,Upper Egypt,Africa
1125,Ancient Egypt - the Ramesside Period,1269,1292BCE-1070BCE,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.16666666666666666,800,Upper Egypt,Africa
1125,Ancient Egypt - the Ramesside Period,1269,1292BCE-1070BCE,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2,900,Upper Egypt,Africa
1125,Ancient Egypt - the Ramesside Period,1269,1292BCE-1070BCE,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3333333333333333,1000,Upper Egypt,Africa
1127,Anglican Church of Korea,1271,1890CE-2021CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.1,1800,Kansai,East Asia
1127,Anglican Church of Korea,1271,1890CE-2021CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.047619047619047616,1900,Kansai,East Asia
1127,Anglican Church of Korea,1271,1890CE-2021CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0625,2000,Kansai,East Asia
1129,Ancient Thessalians,1274,700BCE-476CE,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0.16666666666666666,-700,Upper Egypt,Africa
1129,Ancient Thessalians,1274,700BCE-476CE,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0.16666666666666666,-600,Upper Egypt,Africa
1129,Ancient Thessalians,1274,700BCE-476CE,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0.1111111111111111,-500,Upper Egypt,Africa
1129,Ancient Thessalians,1274,700BCE-476CE,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0.1111111111111111,-400,Upper Egypt,Africa
1129,Ancient Thessalians,1274,700BCE-476CE,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0.09090909090909091,-300,Upper Egypt,Africa
1129,Ancient Thessalians,1274,700BCE-476CE,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0.09090909090909091,-200,Upper Egypt,Africa
1129,Ancient Thessalians,1274,700BCE-476CE,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0.09090909090909091,-100,Upper Egypt,Africa
1129,Ancient Thessalians,1274,700BCE-476CE,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0.05263157894736842,0,Upper Egypt,Africa
1129,Ancient Thessalians,1274,700BCE-476CE,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0.05,100,Upper Egypt,Africa
1129,Ancient Thessalians,1274,700BCE-476CE,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0.047619047619047616,200,Upper Egypt,Africa
1129,Ancient Thessalians,1274,700BCE-476CE,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0.03225806451612903,300,Upper Egypt,Africa
1129,Ancient Thessalians,1274,700BCE-476CE,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0.04,400,Upper Egypt,Africa
1136,The Fellowship of Goodness  Tongshanshe,1280,1910CE-1951CE,1,X,X,X,X,X,1,X,X,X,X,X,1,X,X,X,X,X,X,0,0.07142857142857142,1900,North Colombia,South America
1149,Christianity in Tang China,1297,618CE-906CE,1,1,X,1,0,1,1,1,1,X,1,1,1,1,1,1,1,1,1,1,0.3333333333333333,600,Middle Yellow River Valley,East Asia
1149,Christianity in Tang China,1297,618CE-906CE,1,1,X,1,0,1,1,1,1,X,1,1,1,1,1,1,1,1,1,1,0.3333333333333333,700,Middle Yellow River Valley,East Asia
1149,Christianity in Tang China,1297,618CE-906CE,1,1,X,1,0,1,1,1,1,X,1,1,1,1,1,1,1,1,1,1,0.25,800,Middle Yellow River Valley,East Asia
1149,Christianity in Tang China,1297,618CE-906CE,1,1,X,1,0,1,1,1,1,X,1,1,1,1,1,1,1,1,1,1,0.25,900,Middle Yellow River Valley,East Asia
1162,Lingbao dafa,1307,400CE-1400CE,1,1,X,X,X,X,1,1,X,X,X,X,X,1,X,X,1,1,X,X,0.3333333333333333,400,North Colombia,South America
1162,Lingbao dafa,1307,400CE-1400CE,1,1,X,X,X,X,1,1,X,X,X,X,X,1,X,X,1,1,X,X,0.5,500,North Colombia,South America
1162,Lingbao dafa,1307,400CE-1400CE,1,1,X,X,X,X,1,1,X,X,X,X,X,1,X,X,1,1,X,X,1.0,600,North Colombia,South America
1162,Lingbao dafa,1307,400CE-1400CE,1,1,X,X,X,X,1,1,X,X,X,X,X,1,X,X,1,1,X,X,1.0,700,North Colombia,South America
1162,Lingbao dafa,1307,400CE-1400CE,1,1,X,X,X,X,1,1,X,X,X,X,X,1,X,X,1,1,X,X,0.5,800,North Colombia,South America
1162,Lingbao dafa,1307,400CE-1400CE,1,1,X,X,X,X,1,1,X,X,X,X,X,1,X,X,1,1,X,X,0.5,900,North Colombia,South America
1162,Lingbao dafa,1307,400CE-1400CE,1,1,X,X,X,X,1,1,X,X,X,X,X,1,X,X,1,1,X,X,0.5,1000,North Colombia,South America
1162,Lingbao dafa,1307,400CE-1400CE,1,1,X,X,X,X,1,1,X,X,X,X,X,1,X,X,1,1,X,X,0.5,1100,North Colombia,South America
1162,Lingbao dafa,1307,400CE-1400CE,1,1,X,X,X,X,1,1,X,X,X,X,X,1,X,X,1,1,X,X,0.5,1200,North Colombia,South America
1162,Lingbao dafa,1307,400CE-1400CE,1,1,X,X,X,X,1,1,X,X,X,X,X,1,X,X,1,1,X,X,1.0,1300,North Colombia,South America
1162,Lingbao dafa,1307,400CE-1400CE,1,1,X,X,X,X,1,1,X,X,X,X,X,1,X,X,1,1,X,X,1.0,1400,North Colombia,South America
1178,Modern Mystery School MMS,1322,1997CE-2021CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.047619047619047616,1900,Kansai,East Asia
1178,Modern Mystery School MMS,1322,1997CE-2021CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.022222222222222223,1900,Cahokia,North America
1178,Modern Mystery School MMS,1322,1997CE-2021CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.022222222222222223,1900,Finger Lakes,North America
1178,Modern Mystery School MMS,1322,1997CE-2021CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0625,2000,Kansai,East Asia
1178,Modern Mystery School MMS,1322,1997CE-2021CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.024390243902439025,2000,Cahokia,North America
1178,Modern Mystery School MMS,1322,1997CE-2021CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.024390243902439025,2000,Finger Lakes,North America
1180,Batak Traditional Religions,1325,1600CE-2020CE,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,X,0.07142857142857142,1600,Crete,Europe
1180,Batak Traditional Religions,1325,1600CE-2020CE,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,X,0.07142857142857142,1700,Crete,Europe
1180,Batak Traditional Religions,1325,1600CE-2020CE,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,X,0.045454545454545456,1800,Crete,Europe
1180,Batak Traditional Religions,1325,1600CE-2020CE,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,X,0.03225806451612903,1900,Crete,Europe
1180,Batak Traditional Religions,1325,1600CE-2020CE,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,X,0.038461538461538464,2000,Crete,Europe
1180,Batak Traditional Religions,1325,1940CE-1970CE,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.07142857142857142,1600,Crete,Europe
1180,Batak Traditional Religions,1325,1940CE-1970CE,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.07142857142857142,1700,Crete,Europe
1180,Batak Traditional Religions,1325,1940CE-1970CE,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.045454545454545456,1800,Crete,Europe
1180,Batak Traditional Religions,1325,1940CE-1970CE,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.03225806451612903,1900,Crete,Europe
1180,Batak Traditional Religions,1325,1940CE-1970CE,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.038461538461538464,2000,Crete,Europe
1183,Religion at Nippur in the Ur III period,1328,2100BCE-2000BCE,1,X,X,X,X,1,1,X,1,X,X,X,1,1,0,1,X,X,X,X,0.2,-2100,Southern Mesopotamia,Southwest Asia
1183,Religion at Nippur in the Ur III period,1328,2100BCE-2000BCE,1,X,X,X,X,1,1,X,1,X,X,X,1,1,0,1,X,X,X,X,0.25,-2000,Southern Mesopotamia,Southwest Asia
1189,YdiyaSamal,1333,920BCE-713BCE,1,X,1,X,X,X,1,1,X,X,X,X,X,X,1,1,1,0,1,X,0.1,-900,Konya Plain,Southwest Asia
1189,YdiyaSamal,1333,920BCE-713BCE,1,X,1,X,X,X,1,1,X,X,X,X,X,X,1,1,1,0,1,X,0.09090909090909091,-800,Konya Plain,Southwest Asia
1189,YdiyaSamal,1333,920BCE-713BCE,1,X,1,X,X,X,1,1,X,X,X,X,X,X,1,1,1,0,1,X,0.09090909090909091,-700,Konya Plain,Southwest Asia
1191,Religion in Greco-Roman Alexandria,1335,300BCE-300CE,1,X,X,X,X,X,X,1,1,0,X,X,0,X,0,1,1,1,X,1,0.5,-300,North Colombia,South America
1191,Religion in Greco-Roman Alexandria,1335,300BCE-300CE,1,X,X,X,X,X,X,1,1,0,X,X,0,X,0,1,1,1,X,1,1.0,-200,North Colombia,South America
1191,Religion in Greco-Roman Alexandria,1335,300BCE-300CE,1,X,X,X,X,X,X,1,1,0,X,X,0,X,0,1,1,1,X,1,1.0,-100,North Colombia,South America
1191,Religion in Greco-Roman Alexandria,1335,300BCE-300CE,1,X,X,X,X,X,X,1,1,0,X,X,0,X,0,1,1,1,X,1,1.0,0,North Colombia,South America
1191,Religion in Greco-Roman Alexandria,1335,300BCE-300CE,1,X,X,X,X,X,X,1,1,0,X,X,0,X,0,1,1,1,X,1,1.0,100,North Colombia,South America
